query-id	corpus-id	score
ffe:annales:tournament:026:fcc80bae	LA-octobre2025.pdf-p056-parent191-child00	1
ffe:annales:tournament:027:5cc51fc2	LA-octobre2025.pdf-p048-parent174-child01	1
ffe:annales:tournament:030:7ff46cb9	LA-octobre2025.pdf-p129-parent383-child00	1
ffe:annales:tournament:031:bb520f55	LA-octobre2025.pdf-p025-parent114-child00	1
ffe:annales:tournament:033:20fdfa19	LA-octobre2025.pdf-p139-parent408-child00	1
ffe:annales:tournament:034:76520ac7	LA-octobre2025.pdf-p168-parent502-child00	1
ffe:annales:tournament:036:bc62e693	LA-octobre2025.pdf-p227-parent042-child00	1
ffe:annales:tournament:037:59f9c31d	R01_2025_26_Regles_generales.pdf-p002-parent006-child00	1
ffe:annales:tournament:038:b2eb5fa2	J01_2025_26_Championnat_de_France_Jeunes.pdf-p001-parent001-child00	1
ffe:annales:tournament:039:a4a07cb1	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p003-parent014-child00	1
ffe:annales:tournament:040:0813659b	LA-octobre2025.pdf-p165-parent488-child00	1
ffe:annales:tournament:041:7a4c52d4	R03_2025_26_Competitions_homologuees.pdf-p002-parent010-child00	1
ffe:annales:tournament:042:0ae424b3	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p009-parent009-child00	1
ffe:annales:tournament:043:d15339ee	LA-octobre2025.pdf-p046-parent171-child00	1
ffe:annales:tournament:044:32492050	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p002-parent008-child00	1
ffe:annales:tournament:046:8794b69d	C01_2025_26_Coupe_de_France.pdf-p002-parent010-child00	1
ffe:annales:tournament:047:9ca2b175	C03_2025_26_Coupe_Jean_Claude_Loubatiere.pdf-p002-parent007-child00	1
ffe:human:rating:001:406a0bbe	LA-octobre2025.pdf-p186-parent552-child00	1
ffe:human:rating:002:710d2088	LA-octobre2025.pdf-p185-parent546-child00	1
ffe:human:rating:003:880750a0	LA-octobre2025.pdf-p186-parent552-child00	1
ffe:human:rating:004:afe9a2af	R01_2025_26_Regles_generales.pdf-p004-parent023-child00	1
ffe:human:rating:005:91ec4e85	R01_2025_26_Regles_generales.pdf-p004-parent021-child00	1
ffe:human:rating:006:3f4dfb29	R01_2025_26_Regles_generales.pdf-p004-parent023-child00	1
ffe:human:rating:007:e6656888	R01_2025_26_Regles_generales.pdf-p004-parent023-child00	1
ffe:human:rating:008:271c694f	R01_2025_26_Regles_generales.pdf-p004-parent023-child00	1
ffe:human:youth:001:f306d37c	J01_2025_26_Championnat_de_France_Jeunes.pdf-p004-parent018-child00	1
ffe:human:youth:002:30725375	J01_2025_26_Championnat_de_France_Jeunes.pdf-p004-parent020-child00	1
ffe:human:youth:003:b7774476	J01_2025_26_Championnat_de_France_Jeunes.pdf-p003-parent012-child00	1
ffe:human:youth:004:eae93f57	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p007-parent000-child00	1
ffe:human:youth:005:8f4bf758	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p003-parent012-child00	1
ffe:human:youth:006:8ee016d4	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p003-parent012-child00	1
ffe:human:youth:007:a0e7a66d	J02_2025_26_Championnat_de_France_Interclubs_Jeunes.pdf-p004-parent018-child00	1
ffe:human:youth:008:78785108	J03_2025_26_Championnat_de_France_scolaire.pdf-p002-parent009-child00	1
ffe:human:women:001:735e35bb	F01_2025_26_Championnat_de_France_des_clubs_Feminin.pdf-p001-parent000-child00	1
ffe:human:women:002:1667d108	F02_2025_26_Championnat_individuel_Feminin_parties_rapides.pdf-p001-parent001-child00	1
ffe:human:access:001:e775f181	H01_2025_26_Conduite_pour_joueur_handicapes.pdf-p001-parent000-child00	1
ffe:human:access:002:bfa0f3f8	H02_2025_26_Joueurs_a_mobilite_reduite.pdf-p001-parent002-child00	1
ffe:human:rating:009:95e74930	E02-Le_classement_rapide.pdf-p001-parent001-child00	1
ffe:human:clubs:001:e20fddaa	A01_2025_26_Championnat_de_France.pdf-p001-parent001-child00	1
ffe:human:clubs:002:aa5f1fec	A03_2025_26_Championnat_de_France_des_Clubs_rapides.pdf-p004-parent000-child00	1
ffe:human:admin:001:89810c8e	2022_Reglement_medical_19082022.pdf-p002-parent002-child00	1
ffe:human:admin:003:3647aee2	2024_Statuts20240420.pdf-p002-parent002-child00	1
ffe:human:admin:004:e0771263	2025_Reglement_Interieur_20250503.pdf-p002-parent002-child00	1
ffe:human:admin:005:35800014	Contrat_de_delegation_15032022.pdf-p005-parent006-child00	1
ffe:human:regional:001:6794986f	Interclubs_DepartementalBdr.pdf-p007-parent014-child00	1
ffe:human:regional:002:94cf56b9	InterclubsJeunes_PACABdr.pdf-p002-parent005-child00	1
ffe:human:regional:003:89e7d630	règlement_n4_2024_2025__1_.pdf-p001-parent001-child00	1
ffe:human:regional:004:a18d472b	règlement_régionale_2024_2025.pdf-p002-parent008-child00	1
ffe:human:clubs:003:3c3a124c	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p005-parent017-child00	1
ffe:human:clubs:004:f070542c	A02_2025_26_Championnat_de_France_des_Clubs.pdf-p006-parent018-child02	1
